DNS Testing Started at Monday 21 July 2025 11:11:24 AM IST
================================================

Testing domain: cloudflare.com
Domain,Run,TW1,TW29,Client_RTT_ms,Status
roydns.xyz,58,1753077654.319829,1753077654.547936,228.11,SUCCESS
roydns.xyz,59,1753077657.732445,1753077657.919455,187.01,SUCCESS
roydns.xyz,60,1753077661.111276,1753077661.305382,194.10,SUCCESS
roydns.xyz,61,1753077664.487603,1753077664.670716,183.11,SUCCESS
roydns.xyz,62,1753077667.855289,1753077668.039118,183.83,SUCCESS
roydns.xyz,63,1753077671.227836,1753077671.410252,182.41,SUCCESS
roydns.xyz,64,1753077674.592659,1753077674.818769,226.11,SUCCESS
roydns.xyz,65,1753077678.012396,1753077678.204153,191.75,SUCCESS
roydns.xyz,66,1753077681.389870,1753077681.576880,187.01,SUCCESS
roydns.xyz,67,1753077684.763170,1753077684.994399,231.23,SUCCESS
roydns.xyz,68,1753077688.178167,1753077688.359871,181.70,SUCCESS
roydns.xyz,69,1753077691.545918,1753077691.759812,213.89,SUCCESS
roydns.xyz,70,1753077694.946780,1753077695.179503,232.72,SUCCESS
